0,0.9661887295765255,0.9003623188405797,0.0,0.16742084920406342,0.28224077820777893,3.701622247695923,4.444327354431152,0.2930435240268707
0,0.9668578287543345,0.9011825638517794,0.0,0.16201792657375336,0.2805146872997284,3.690965175628662,4.42678165435791,0.29328373074531555
0,0.9702930683826226,0.9010169491525424,0.0,0.15204071998596191,0.27867409586906433,3.686455011367798,4.411108016967773,0.29393789172172546
0,0.975159214430996,0.9015715651188121,0.0,0.1381729692220688,0.27887219190597534,3.682251453399658,4.395720958709717,0.29642465710639954
0,0.9786914765906363,0.9018016916562003,0.0,0.12934239208698273,0.2755732536315918,3.669355630874634,4.372479438781738,0.29820847511291504
0,0.9853951317105701,0.9026794545515164,0.0,0.11819533258676529,0.2738490104675293,3.6680774688720703,4.360977649688721,0.3008555769920349
0,0.9897952377776296,0.9016182093002578,0.0,0.1043257787823677,0.2723565697669983,3.6620190143585205,4.341639518737793,0.30293822288513184
0,0.9930310103367789,0.9027819456948195,0.0,0.09202215820550919,0.2720524072647095,3.6553196907043457,4.324218273162842,0.30482393503189087
0,0.9936645548516172,0.9018838566268408,0.0,0.08170042932033539,0.27044564485549927,3.6434285640716553,4.3002610206604,0.3046860992908478
0,0.9956312946041486,0.9028052548514015,0.0,0.07644861191511154,0.26915135979652405,3.638570547103882,4.286330223083496,0.30215975642204285
0,0.9962652972756677,0.9023395387607669,0.0,0.0678391233086586,0.2671062648296356,3.6346616744995117,4.268423080444336,0.2988162636756897
0,0.9973993931917448,0.9044649704891794,0.0,0.059326715767383575,0.26423993706703186,3.6256630420684814,4.243018627166748,0.2937892973423004
0,0.9975993598292878,0.9043046247207496,0.0,0.0494275763630867,0.2633246183395386,3.6182873249053955,4.218124866485596,0.28708553314208984
0,0.9977328799093153,0.9044295003612516,0.0,0.051607195287942886,0.2621440291404724,3.612109899520874,4.208932876586914,0.2830716371536255
0,0.9987329954654575,0.904138973481228,0.0,0.04435337707400322,0.26034319400787354,3.6041345596313477,4.187976837158203,0.2791455090045929
0,0.9983995732195252,0.904584606835232,0.0,0.040425725281238556,0.25904566049575806,3.596548318862915,4.169142246246338,0.27312231063842773
0,0.998399306366092,0.9052552018495466,0.0,0.03695868328213692,0.258277952671051,3.5918991565704346,4.154507160186768,0.2673715353012085
0,0.9989997666122095,0.9051885114707452,0.0,0.03413086384534836,0.2571522891521454,3.587754964828491,4.141393661499023,0.2623559236526489
0,0.9990997599359829,0.9060950941383066,0.0,0.02904665097594261,0.2546423375606537,3.5764198303222656,4.115935802459717,0.2558266818523407
0,0.9989663221073691,0.9066518477354821,0.0,0.029640231281518936,0.2526920735836029,3.5707991123199463,4.104034423828125,0.25090306997299194
0,0.9992665199706608,0.9065375894722802,0.0,0.024248607456684113,0.25231656432151794,3.5656862258911133,4.088109016418457,0.24585720896720886
0,0.9991665555407387,0.9063149587043274,0.0,0.02331988513469696,0.2511637508869171,3.5561442375183105,4.071690082550049,0.24106234312057495
0,0.999233026543951,0.9072995621151837,0.0,0.017634034156799316,0.2495880275964737,3.549057960510254,4.051797866821289,0.23551742732524872
0,0.9993331110370124,0.9078632953598221,0.0,0.01974131353199482,0.24822914600372314,3.539846181869507,4.038386821746826,0.23057019710540771
0,0.9992998599719944,0.9083239782591782,0.0,0.01720842719078064,0.2467300444841385,3.5367727279663086,4.026339530944824,0.22562840580940247
0,0.9996665666366576,0.9086372275510998,0.0,0.012403050437569618,0.24437184631824493,3.5318706035614014,4.009847164154053,0.22120161354541779
0,0.9987664610768462,0.9083694564854952,0.0,0.014175466261804104,0.2452014535665512,3.5255777835845947,4.002130508422852,0.21717584133148193
0,0.9992330521191103,0.9092525701583773,0.0,0.010856508277356625,0.2433372139930725,3.5167953968048096,3.984308958053589,0.21332037448883057
0,0.9994665066186522,0.910101245846253,0.0,0.009601728990674019,0.24133522808551788,3.5084168910980225,3.9686174392700195,0.2092639058828354
0,0.9993331332733153,0.9103306474020562,0.0,0.008255981840193272,0.23983386158943176,3.501056671142578,3.954763889312744,0.20561707019805908
0,0.9994331821819151,0.9099739924867184,0.0,0.008619005791842937,0.2386692464351654,3.4975273609161377,3.9473860263824463,0.20257066190242767
0,0.999233154402694,0.9101932845027843,0.0,0.008298143744468689,0.2384669929742813,3.490370035171509,3.9370148181915283,0.19987982511520386
0,0.9994332388731455,0.9109621775421516,0.0,0.006318863946944475,0.23641252517700195,3.481511354446411,3.9215033054351807,0.1972610354423523
0,0.9993665822109614,0.9119049471496371,0.0,0.010187672451138496,0.23563449084758759,3.4820454120635986,3.923098564147949,0.1952311247587204
0,0.9993998199459838,0.9115117028606993,0.0,0.007151193451136351,0.23527094721794128,3.471860647201538,3.9075794219970703,0.19329659640789032
0,0.9994665244065084,0.9115371790596866,0.0,0.006421593949198723,0.23411579430103302,3.466980457305908,3.8988826274871826,0.19136489927768707
0,0.9993331555081355,0.9124708236078692,0.0,0.005105001851916313,0.23199310898780823,3.459111452102661,3.885629415512085,0.18942005932331085
0,0.9994665244065084,0.912234101669297,0.0,0.00642588222399354,0.23158322274684906,3.4564552307128906,3.882143974304199,0.18767915666103363
0,0.9994331443814605,0.9124799928863596,0.0,0.004472909029573202,0.22994765639305115,3.4500975608825684,3.8706443309783936,0.18612614274024963
0,0.999266373215953,0.9127617480994087,0.0,0.00620943121612072,0.2297288328409195,3.4461569786071777,3.866741180419922,0.18464617431163788
0,0.9993997999333111,0.9135121918691236,0.0,0.005229532718658447,0.22866196930408478,3.4389848709106445,3.8562045097351074,0.18332822620868683
0,0.9992998132835422,0.9128323108384458,0.0,0.004481565672904253,0.22829106450080872,3.430224895477295,3.845182180404663,0.1821845918893814
0,0.9993665822109614,0.9131812068601407,0.0,0.004663935862481594,0.22667765617370605,3.428926944732666,3.841334819793701,0.18106667697429657
0,0.9993665399746616,0.9135093081411503,0.0,0.0033483270090073347,0.22468216717243195,3.42105770111084,3.829141616821289,0.1800532042980194
0,0.8162510002667378,0.8123812170047235,0.0,0.4653221070766449,0.4525621235370636,4.044109344482422,5.711576461791992,0.7495826482772827
0,0.9108947210457865,0.8696898966322107,0.0,0.325780987739563,0.3678712546825409,3.9649343490600586,5.010406970977783,0.35181984305381775
2,0.9200626959247649,0.8771978571587348,0.0,0.30428966879844666,0.35487326979637146,3.937756061553955,4.950944900512695,0.35402539372444153
2,0.9243313546321617,0.8810140369205464,0.0,0.29220980405807495,0.3456624448299408,3.918123960494995,4.919800758361816,0.36380526423454285
0,0.8338556948519605,0.8146430915740229,0.0,0.44061166048049927,0.4494883716106415,4.041945457458496,5.6839070320129395,0.7518616318702698
0,0.9129043014338113,0.8659262114881691,0.0,0.32141318917274475,0.3728075921535492,3.963524103164673,5.016013145446777,0.35826778411865234
0,0.9208868144690782,0.8720801817007355,0.0,0.3041294813156128,0.3616759479045868,3.935445547103882,4.9510498046875,0.3497984707355499
0,0.9269138436916511,0.8764547149956762,0.0,0.28748267889022827,0.3530908524990082,3.916551113128662,4.910870552062988,0.353746235370636
0,0.9290834528056546,0.8793423218788422,0.0,0.28477466106414795,0.34857314825057983,3.900472640991211,4.8925700187683105,0.35875004529953003
0,0.9327554592432072,0.8787130518134175,0.0,0.27559319138526917,0.3465580344200134,3.885174512863159,4.866926193237305,0.3596007525920868
